,title,desc,date,datetime,link,img,media,site
20,"High water, prolonged flooding changing ecosystem of the Upper Mississippi, new report finds",bookmark_border,Jun 28,,news.google.com/./articles/CBMifmh0dHBzOi8vd2lzY29uc2lud2F0Y2gub3JnLzIwMjIvMDYvaGlnaC13YXRlci1wcm9sb25nZWQtZmxvb2RpbmctY2hhbmdpbmctZWNvc3lzdGVtLW9mLXRoZS11cHBlci1taXNzaXNzaXBwaS1uZXctcmVwb3J0LWZpbmRzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/Dk-hhLiGuLOXHl4VIMjtYo9WNeOWpMTiBv1KYVhbmFElkzeciHV9L1FvXxPHIk4a7CVowYkEy7Mg5Yt3NjPm32te6LoAAbNsaSEfS7wm-yoUZqdUA9yuZeepYlrXDsqKdsK3jKuk=s0-w100-h100-dcATCegCsJ,,
21,WATCH: Significant flooding and damage after powerful storms hit SE Wisconsin WATCH: Significant flooding and damage after powerful storms hit SE Wisconsin,bookmark_border,Jun 13,,news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmNiczU4LmNvbS9uZXdzL3NldmVyZS13ZWF0aGVyLWNhdXNlcy1wb3dlci1vdXRhZ2VzLWRhbWFnZS10aHJvdWdob3V0LXNlLXdpc2NvbnNpbtIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/i7DB20LZtotjTzp7MAvJy04kWtbxIJypSXahwXZ0wyY65U55mlZhcQITLwVW10Cc2k4TWfVfRkknoCXsTa1lfDs0qDF31lqcLDN8h7RNfEvd46T59bjnOmiWwV036F8dnVIg6u_DRg=s0-w100-h100-dcIeKK60kE,,
22,Tornadoes fueled by high temperatures rip through Southern communities,bookmark_border,2 days ago,2022-11-30 19:46:19.466623,news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3Lndwci5vcmcvdG9ybmFkb2VzLWZ1ZWxlZC1oaWdoLXRlbXBlcmF0dXJlcy1yaXAtdGhyb3VnaC1zb3V0aGVybi1jb21tdW5pdGllc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/m6xWWygPQiS9efm9FiEtxUEQ9VHErrLhuu_DsQsLfWh8dJkFTUCFGlHU8j6JJ4AC98GTnmuw8xNXHwsCeEVY7N95IVvryLALzOtTsFkj2R30lNRQm2_sQy9grsurMPm0_bc_f7E8eye0V88PAuku1smKCeFETkTUEXltC3NEjNERaFAzxKMRIg=s0-w100-h100-dcAXGU6LEG,,
23,"Wisconsin combats flooding as climate change, warming bring heavy rain",bookmark_border,"May 6, 2021",2021-05-06 00:00:00.000000,news.google.com/./articles/CBMijQFodHRwczovL3d3dy5qc29ubGluZS5jb20vc3RvcnkvbmV3cy9sb2NhbC93aXNjb25zaW4vMjAyMS8wNS8wNi93aXNjb25zaW4tY29tbXVuaXRpZXMtY29tYmF0LWZsb29kaW5nLXdhcm1pbmctYnJpbmdzLWhlYXZpZXItcmFpbnMvNzI4NTExMzAwMi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/LepqLvZ2Oa7rDmMtiTB2UCyLxDb4lQvCpMMBOrW9RBRUaJUMvYnHm_c_r6J4t0GIL9wEsROqM57hiypjs9dKfn_bH4V0krKAEgvr99KJrnaq9fwgTd3XcG1Bu375KHFhIxvut4zGDnBtycq-QwDHKnObB7qKbTpTN6bZQ1VMj3j4YO6HAEdGU8-XhjCvAnrBv14=s0-w100-h100-dcAYCQZ7zmuCsC,,
24,Racine County flooding in photos,bookmark_border,Sep 12,,news.google.com/./articles/CBMiSGh0dHBzOi8vcmFjaW5lY291bnR5ZXllLmNvbS8yMDIyLzA5LzEyL3JhY2luZS1jb3VudHktZmxvb2RpbmctaW4tcGhvdG9zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/cy5s2_jsAPzxfI4WgROvpkTqxw4lF_8zCaGyVZSy21ZMdwz3qL6B8vKK9ve7821YTt-ndwTfpuqmRurw8QFWeugpH-WdtjSgYGLOIK4HGkW2c6OvHaKhD2ePjHxIRg_eZD2JHOtJZs187D0tuRorVA=s0-w100-h100-dcAdgS,,
25,"Storms cause major tornadoes, flooding around the South",bookmark_border,2 days ago,2022-11-30 19:46:19.468128,news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LndpcHJvdWQuY29tL25ld3MvbmF0aW9uYWwvYXAtc3Rvcm1zLXRocmVhdGVuLW1ham9yLXRvcm5hZG9lcy1mbG9vZGluZy1hcm91bmQtdGhlLXNvdXRoL9IBZ2h0dHBzOi8vd3d3LndpcHJvdWQuY29tL25ld3MvbmF0aW9uYWwvYXAtc3Rvcm1zLXRocmVhdGVuLW1ham9yLXRvcm5hZG9lcy1mbG9vZGluZy1hcm91bmQtdGhlLXNvdXRoL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/yEPTMGk9opHnWwecivQw_e5QHVYEgOCDI1dWqQxa-rw4E1ivZevZZS15U4waxPOsfi9y_anan2OTMkDVvAtXXxHSzfokBbn9R6Bm3bo9hADf2OzqmmZ-hjG21-qZefTSrr7jq-yaiMjda52ItM4Fl_K9KHG6ubDWBZbs8X2X58lxA-U=s0-w100-h100-dcgfCCC9kC,,
26,Oconto County experiences major flooding,bookmark_border,May 13,,news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LndlYXJlZ3JlZW5iYXkuY29tL25ld3MvbG9jYWwtbmV3cy9vY29udG8tY291bnR5LWV4cGVyaWVuY2VzLW1ham9yLWZsb29kaW5nL9IBW2h0dHBzOi8vd3d3LndlYXJlZ3JlZW5iYXkuY29tL25ld3MvbG9jYWwtbmV3cy9vY29udG8tY291bnR5LWV4cGVyaWVuY2VzLW1ham9yLWZsb29kaW5nL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/VMPL_hTbM3SCvnAuf4snJZh7ZbdK0EGMTnE7eJV3YBmhPUw5ErffyqmvvVRgZqno7LyHLVPQGA8CkGVwXqmKcf-6nAYb8YjHF0yHZDJSASwn9GICOq7h6Zp5q-EqqenYqcXk3zMJ7dxXKsvJCaDjeuo9rfzHnvY=s0-w100-h100-dckYGK9KjmmVEB,,
27,February 28 - March 4 Is Flood Safety Awareness Week In Wisconsin,bookmark_border,Feb 28,,news.google.com/./articles/CBMiXGh0dHBzOi8vZHJ5ZGVud2lyZS5jb20vbmV3cy9mZWJydWFyeS0yOC1tYXJjaC00LWlzLWZsb29kLXNhZmV0eS1hd2FyZW5lc3Mtd2Vlay1pbi13aXNjb25zaW4v0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/6izzHov5-cVFkX5OjYt376aAyFmmmHmT5vZdaMjelkW8gw4BnNvBKEc1fvtnqzCwkhlEini5NnTUu40VfVB99-5sTu20ssYx9DNH8WH_vOjwketgIBdb3P-rOk9NA_G4SGv_cqEQ-zoQ=s0-w100-h100-dckWKSaLIG,,
28,After the Flood,bookmark_border,May 5,,news.google.com/./articles/CBMiLWh0dHBzOi8vd3d3LnNpZXJyYWNsdWIub3JnL3NpZXJyYS9hZnRlci1mbG9vZNIBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/gPUoE2RBmgb6xqsZlKQHNR2Phh4nNldQbALTdCYLiUMvS1Gg9kYz51fjQV7zHUnytQnGE-LQ2WeneSFfVbWO_1m_DrEZtrrFaC7Rn3JcsgS-GQh9neSg4TG1wtyCc_tlKYIxjRvrSyESmo5d_H2nYWPbVtohpXcHzxHdxlvc9E0aDDFCWRK8xtg4x0G16D6Dnfdev_-tK1XxjCEW79OCqkHqg-lFCVJ2F44SkoA=s0-w100-h100-dcKbWKzb0F,,
29,Preview: USC vs. Wisconsin,bookmark_border,Nov 25,,news.google.com/./articles/CBMijgFodHRwczovLzI0N3Nwb3J0cy5jb20vY29sbGVnZS93aXNjb25zaW4vTG9uZ0Zvcm1BcnRpY2xlL1dpc2NvbnNpbi1CYWRnZXJzLUJhc2tldGJhbGwtVVNDLVRyb2phbnMtQmF0dGxlNEF0bGFudGlzLVByZXZpZXctUHJlZGljdGlvbi0xOTg0NjE1NjQv0gGSAWh0dHBzOi8vMjQ3c3BvcnRzLmNvbS9jb2xsZWdlL3dpc2NvbnNpbi9Mb25nRm9ybUFydGljbGUvV2lzY29uc2luLUJhZGdlcnMtQmFza2V0YmFsbC1VU0MtVHJvamFucy1CYXR0bGU0QXRsYW50aXMtUHJldmlldy1QcmVkaWN0aW9uLTE5ODQ2MTU2NC9BbXAv?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/tMDWez1YKpCkZftKQoTwDxhD_5UJWcGc-6Z_W-lpXFGJJS8iFBbM3etM9wSd3mx2gnLkWtiVCP1wbItn7tRzH9MVaNLYM0k0D74z0Hc9EpAJfgUmqhSvcwSFRzo=s0-w100-h100-dcgQOOUA0L,,
30,Flash Flood Warning issued for Milwaukee and Waukesha counties ahead of severe weather,bookmark_border,Jul 6,,news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LnRtajQuY29tL3dlYXRoZXIvZm9yZWNhc3QvdG9kYXlzLWZvcmVjYXN0L3NvdXRoZWFzdC13aXNjb25zaW4td2VhdGhlci1jaGFuY2UtZm9yLXNldmVyZS1zdG9ybXMtdHVlc2RheS1hZnRlcm5vb27SAYYBaHR0cHM6Ly93d3cudG1qNC5jb20vd2VhdGhlci9mb3JlY2FzdC90b2RheXMtZm9yZWNhc3Qvc291dGhlYXN0LXdpc2NvbnNpbi13ZWF0aGVyLWNoYW5jZS1mb3Itc2V2ZXJlLXN0b3Jtcy10dWVzZGF5LWFmdGVybm9vbj9fYW1wPXRydWU?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/9g6-qfJsm7x-zj2_HSnVSFpzhvN24GSTBsOw3H8LuBY6daV4KN0J7alTGCuHx4fLU0-oAY3bVJp5a1ywhitx0ydo9LNLHWmul68H4jGv2m2jtwUSf2PiPDaYdma8R2CkLA-Coi88pOO39AymE_QeIxulnY28lZPBRgbEsmJyljRBGBWxdjB2dkoOvu6iX57TTfErCDVGbHUYO9QOmJ9H-0N3KvxzPtxjuOcjY1JsHiD_ff-ArvVo5C0OkxfNrcJ-PcfJ1RolCdeiWXFfIw-buX3eX0CAn5nOHYwGvZQVFs_eCbGuPx13fXcFByHey1IUBYUo-rarDTQFV6DJQm-GSgosJMWB9Kgk7ZN-uw=s0-w100-h100-dcASAI,,
31,Racine and Caledonia experience never-before-seen rainfall,bookmark_border,Sep 11,,news.google.com/./articles/CBMikwFodHRwczovL3d3dy5rZW5vc2hhbmV3cy5jb20vbmV3cy9sb2NhbC9yYWNpbmUtYW5kLWNhbGVkb25pYS1leHBlcmllbmNlLW5ldmVyLWJlZm9yZS1zZWVuLXJhaW5mYWxsL2FydGljbGVfODIwM2QwY2ItOTRlMi01NDg0LTkxZjItMWQ3NjFkZDUyYTU4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/6Q7ayDPygd2z8o7t8ZzXIVqF5fG_hcKWkubQGr16Lt_rHhpu_8dtqCXbhRQqR225Zy-levvrQNbklsneAOVXfJCoC_NoctyGb3QPVA48gRZwvWGlpytC8ON1MK6v-Cn7kTNiCISVxPDKgJxjHYOUFv3nVzSZuFhDdIdWW8N8Ly863q-p4nBYaT6uqwHWgHQcTYVVo46yE4vMdfqAukaGboyZb0XPFTczo5DufEwe7GJMF3hND5S1hQIWc18=s0-w100-h100-dcCZAY,,
32,WATCH: Luke Fickell Introductory Press Conference,bookmark_border,3 days ago,2022-11-29 19:46:19.471736,news.google.com/./articles/CBMigAFodHRwczovLzI0N3Nwb3J0cy5jb20vY29sbGVnZS93aXNjb25zaW4vQXJ0aWNsZS9MdWtlLUZpY2tlbGwtV2lzY29uc2luLUJhZGdlcnMtRm9vdGJhbGwtSW50cm9kdWN0b3J5LVByZXNzLUNvbmZlcmVuY2UtMTk4OTk3NTg2L9IBhAFodHRwczovLzI0N3Nwb3J0cy5jb20vY29sbGVnZS93aXNjb25zaW4vQXJ0aWNsZS9MdWtlLUZpY2tlbGwtV2lzY29uc2luLUJhZGdlcnMtRm9vdGJhbGwtSW50cm9kdWN0b3J5LVByZXNzLUNvbmZlcmVuY2UtMTk4OTk3NTg2L0FtcC8?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/NG56HZiuBgzZz3eRMJP8NWl5F6ucKVNlUEkHphc1sIc3eELceFYqZbQrMTIckMzaofjt5PfDRIk164g1uZVabeZIB0PrfA6iLT9fIeLwO09aoQuJyqBijZ9wYw=s0-w100-h100-dcFRWEjw0L,,
33,Prince William deplores his godmother's racial comments | Wisconsin Public Radio,bookmark_border,Yesterday,2022-12-01 19:46:19.472238,news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3Lndwci5vcmcvcHJpbmNlLXdpbGxpYW0tZGVwbG9yZXMtaGlzLWdvZG1vdGhlcnMtcmFjaWFsLWNvbW1lbnRz0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/uDVD2bmp6HKrL_nxb59XuDc0k1vzwOssSTAamShUM4yziGrxqn4dEqysQ9Pw5nk5YiPWcj6TcDdV1-3KGdEtkU3GuacawfNuG64iGriqfYfXrerPnB8EouHnBGMSmRh0POyNuwOGyWM9_wxAY-a5Q_ARpRTDYbsJmvdVz4l6BU9qMjp22mtk4A=s0-w100-h100-dcHSCYbKUnHsUC,,
34,More-Detailed Flood Risk Map Now Available | City of Madison,bookmark_border,"Aug 24, 2021",2021-08-24 00:00:00.000000,news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LmNpdHlvZm1hZGlzb24uY29tL25ld3MvbW9yZS1kZXRhaWxlZC1mbG9vZC1yaXNrLW1hcC1ub3ctYXZhaWxhYmxl0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/uMsfY5m3GyaHrmCAOU4AW9_wzCxD1EDVvNDb6UDxcbJOk87duleVvQfjLew-9XsjXB6swOj4Flg3uRT9YWUgQYWzBClqSlzrwUbhMjtLHqp0Gyn8rR9V3ZjNHlt5kgdfXpW-V40ocbYYfWPfNcjWpjIvw2LjWjTuZEbW_sD_8OUw=s0-w100-h100-dcATMM,,
35,MMSD innovates flood management with Greenseams program,bookmark_border,Oct 26,,news.google.com/./articles/CBMibmh0dHBzOi8vc3BlY3RydW1uZXdzMS5jb20vd2kvbWlsd2F1a2VlL25ld3MvMjAyMi8xMC8yMC9tbXNkLWlubm92YXRlcy1mbG9vZC1tYW5hZ2VtZW50LXdpdGgtZ3JlZW5zZWFtcy1wcm9ncmFt0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/zhlih3xEWz3JnT-LZBsnQDEIOTa3xBAPBu6CFdbgtTfLfsDhyiGNrq9xYYOXfNCqHsOsh9DRUZlK6yC_aheMPj4ys3SOBgsWOAe8_GgawgHfuET_xMNT=s0-w100-h100-dcgQWcBJcJ,,
36,"Flash Flood, Tornado, Thunderstorm Warnings hit SE Wisconsin",bookmark_border,Jul 23,,news.google.com/./articles/CBMiU2h0dHBzOi8vd3Rtai5jb20vbmV3cy8yMDIyLzA3LzIzL3NldmVyZS10aHVuZGVyc3Rvcm0td2F0Y2gtZm9yLWFsbC1vZi1zZS13aXNjb25zaW4v0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/fXFchusuYTk6xVpD81oRagOTZsW2ihxuKaJ6DVCujmd8zBVInZLXJ75tJkezTF81frsCZSC4dmn8SsBtcExb7PHMNo3bQ4l2X4djwl5F0qMz7tb12lE7RjxeOUCPzVxY43V01Q=s0-w100-h100-dclTKGjJ3lc_UA,,
37,"After Devastating Floods, Officials Hope Changes Have Made A Lake Superior Harbor More Resilient",bookmark_border,"Jun 24, 2021",2021-06-24 00:00:00.000000,news.google.com/./articles/CBMicWh0dHBzOi8vd3d3Lndwci5vcmcvYWZ0ZXItZGV2YXN0YXRpbmctZmxvb2RzLW9mZmljaWFscy1ob3BlLWNoYW5nZXMtaGF2ZS1tYWRlLWxha2Utc3VwZXJpb3ItaGFyYm9yLW1vcmUtcmVzaWxpZW500gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/wTT8UI0Bk6cpvNHGHRqg9o0Wb_2yl3Q-UAklWJt8l2uWLN89kpD3Bq2yNgNsWzKTg41VmsoprUSrNn61QOHUqmQf0rsYwcJ2E33PHYjruKAykXIMVVz8tZYVeiDiHAJI8UAmHb_SVVnZ_eKZ6YdcfL_5ng=s0-w100-h100-dcGZQS,,
38,State officials urge residents to purchase flood insurance,bookmark_border,Feb 14,,news.google.com/./articles/CBMimQFodHRwczovL3d3dy5sZWFkZXJ0ZWxlZ3JhbS5jb20vY291bnRyeS10b2RheS9zdGF0ZS1vZmZpY2lhbHMtdXJnZS1yZXNpZGVudHMtdG8tcHVyY2hhc2UtZmxvb2QtaW5zdXJhbmNlL2FydGljbGVfMWUxYTc4YmItMTAxOC01OWVkLThkYTYtZjM3NDA1MDEyNjZhLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/JT-jEcuS0Bl2zPTUvVSyqkt2pr2bLSwWc-ASbzWWBoPr33auoiuMd9onkwfQfRUTVPznNIkNLciq5OoCsBlM3RDcNG-Y-enoDzL5P3Bh0b8MeP7LK2awoSXLWAJh2GQg0hbCHw1QX0jH9UcWwyFc8ktJZ8Eqp0huQDNUpVMY2qonlhPHN1g19tuDAcHQIimtI0Xhoqi0JRkChVKB_p1KhlVwacg3swouMxRdkszOpkDficLnLkXnMauIumqcRiNYZVtoQt64W78Ru27QNeUsR3Rh1GK_hSDIwFvf22XAhYDfl90S3c3AXdH_iSElZGZQZFuWEFDurcowwQtaII7H=s0-w100-h100-dcAYCScjQG,,
39,Southeast Wisconsin weather: Tuesday morning fog then sunny day with temps in the 70s,bookmark_border,Sep 12,,news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnRtajQuY29tL3dlYXRoZXIvZm9yZWNhc3QvdG9kYXlzLWZvcmVjYXN0L3NvdXRoZWFzdC13aXNjb25zaW4td2VhdGhlci1mbG9vZGluZy1iaWctY29uY2Vybi1tb25kYXktbW9ybmluZ9IBf2h0dHBzOi8vd3d3LnRtajQuY29tL3dlYXRoZXIvZm9yZWNhc3QvdG9kYXlzLWZvcmVjYXN0L3NvdXRoZWFzdC13aXNjb25zaW4td2VhdGhlci1mbG9vZGluZy1iaWctY29uY2Vybi1tb25kYXktbW9ybmluZz9fYW1wPXRydWU?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/hFF8-IbGiXrqesSTGkIzsz9Rdjyb4kLF848Q1zdgKzKPxPWRxlLN4mLVvjfk7C9yQmVyMm_IQt8SM5lHsms1uGar2eYLA5bHgZPj1DwKK0nDPGEBH4aXE1F2rTa4xRPRwKs8g404LGfu_HyWyXVOYnma4vvBEvhf1pHEu-k1poymaJ0z3u5xeKLzscQPHYQvaWZ0cyqczFwUi7965BukrWD_kUs3ftCut4A6pTZn4vSmSt1r840DVr-1h0c=s0-w100-h100-dcDUGS6qlnLWgC,,
40,Watch now: Severe storms and flooding possible this weekend in Wisconsin,bookmark_border,Aug 5,,news.google.com/./articles/CBMimgFodHRwczovL2pvdXJuYWx0aW1lcy5jb20vd2VhdGhlci93YXRjaC1ub3ctc2V2ZXJlLXN0b3Jtcy1hbmQtZmxvb2RpbmctcG9zc2libGUtdGhpcy13ZWVrZW5kLWluLXdpc2NvbnNpbi9hcnRpY2xlXzk2ZGZlNTM1LWE2MjMtNWFkOC1hM2Q4LTVmZjE5MjdlZWU4Zi5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/2vlka5LWP5Vw70nsa7ybXlwNjpB0VK5o5-Uk_1WvYS1cVZKMsVnwZ87qE_ODK4XtdM-IPslFhHmbiV6ewlPh1TZ6as2cnqRxKgnXSz5MuR1X5lChrTAO9brT-dQni8OHiCr49mXLwpLJw-HPUjCAplPfmEr1pbrnJbJgItKVzr-JlIlJQqE97A6ODY1uNhloraGOLn_7FFGu4SvAyC-4O3WdvSvNmcNl-PiOCx0qebSgdXj-BexAeHOcAx18Du1tCnPNr2cUZXXmxsnSEiAt8i1UzbqnCIaakpxUO1y3C_uLTSRt5F1qyoHsU6BBdAFFSBjSY3MRq5ZaG5Y6=s0-w100-h100-dcAQOG5gEG,,
41,Watch: Wisconsin School Bus Stranded in Flood Water,bookmark_border,Sep 14,,news.google.com/./articles/CBMiVGh0dHBzOi8vc3Rub25saW5lLmNvbS9tdWx0aW1lZGlhL3dhdGNoLXdpc2NvbnNpbi1zY2hvb2wtYnVzLXN0cmFuZGVkLWluLWZsb29kLXdhdGVyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/fG16I5N_aaS4mSNPBQKRdzwc2rtRPqHgwUz-hjwF21JYktH-ZZzFmaJZ87x_a3gIatVz9e21YWW4Tqo0vEIICLIK5q7CvuwWkzT1rYmUHA=s0-w100-h100-dcAXCAsqwG,,
42,is preparing for more flooding and erosion,bookmark_border,Aug 15,,news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LnNoZWJveWdhbnByZXNzLmNvbS9zdG9yeS9uZXdzLzIwMjIvMDgvMTUvc2hlYm95Z2FuLXByZXBhcmluZy1tb3JlLWZsb29kaW5nLWFuZC1lcm9zaW9uLzc4MjQ4MTQwMDEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/cGn9HpPw1QKMtxFlB1yOFuUrDZxE0kOf-lLfjIfVWyCFyWQ3ZtFUb9QOGiM5hYnc-m9djT8q5IWLgsd_gm_ypMSBP83MBgmfFNDLG3_q4IXyYCsth6xPBJu1qbOqll9ETRY-9ZQeXkXSHMe324pIsQ9YUzXZGc6iE33U3RZ-wumd146_atzfDGkdTn0ZicugDhjd-bM3GJMwleob_58v-AIHWn4=s0-w100-h100-dcAVCGDS1mefWIyZE,,
43,Heavy flooding in Black Creek impacts community members,bookmark_border,Aug 7,,news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LndiYXkuY29tLzIwMjIvMDgvMDgvaGVhdnktZmxvb2RpbmctYmxhY2stY3JlZWstaW1wYWN0cy1jb21tdW5pdHktbWVtYmVycy_SAWRodHRwczovL3d3dy53YmF5LmNvbS8yMDIyLzA4LzA4L2hlYXZ5LWZsb29kaW5nLWJsYWNrLWNyZWVrLWltcGFjdHMtY29tbXVuaXR5LW1lbWJlcnMvP291dHB1dFR5cGU9YW1w?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/LLENiDNKYb1XxFbhuWDrONXyn4mznafQ9MrehY-bCldeqsbRcUVybsUaJ873Y5eSJyjizb5nF6E0wXruz1sjBhjgBUU3F2YQ4NfyOQnOj2i8ITfy_34LS2gTg0ykpn_f5QjuGuJYr080anzyKqgAc28pBxCJ_dM_FeS8gC6ceOO-YD6P0lX4e34sXM2X79I9vv__kk2zKXNSkEKpnBl-RNdlYll8_ySM51BigNzAKCcSWTFwY-9BTluRMdIRkZs_Or0EtO6xDSbzSJ2CjGeuMTXnuZCE4shA1KFc2SllgxaPqg=s0-w100-h100-dcOeAG,,
44,Lack of winter snow means less worry of spring flooding,bookmark_border,Mar 1,,news.google.com/./articles/CBMicWh0dHBzOi8vc3BlY3RydW1uZXdzMS5jb20vd2kvbWlsd2F1a2VlL3dlYXRoZXIvMjAyMi8wMi8yOC9sYWNrLW9mLXdpbnRlci1zbm93LW1lYW5zLW11Y2gtbGVzcy13b3JyeS1pbi10aGUtc3ByaW5n0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/G6m1b1sS5-woBbsa_-hwRm2msb1LcFzHr7xDu83A5-W857hkJw2mFdCY-xCqQQqcELbgK9sIHT3sFdpAHAjMoarC49awxiZcYD6RSjCJP_08yFQhgFarrqVZy8Ngj8U=s0-w100-h100-dcLeAS,,
45,"Water and Environmental Analysis Lab at UWSP, Clean Water Act mark 50 years",bookmark_border,Yesterday,2022-12-01 19:46:19.478239,news.google.com/./articles/CBMiY2h0dHBzOi8vc3BtZXRyb3dpcmUuY29tL3dhdGVyLWFuZC1lbnZpcm9ubWVudGFsLWFuYWx5c2lzLWxhYi1hdC11d3NwLWNsZWFuLXdhdGVyLWFjdC1tYXJrLTUwLXllYXJzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/3SF8B8ld9SG09n0v0Gu0UzXH61oLwa_lmjWOJJzts99y3DrRL2LQ2uKNR-76lWRuiAWwpmhh4ep3AQHu3pSCcvIFogs2ddjlveYbaDDSdGsbYRw30nkuL65bEA=s0-w100-h100-dcGROWSBYK,,
46,Wisconsin flood of 2008: Costliest disaster ever hit across state,bookmark_border,"Jun 6, 2018",2018-06-06 00:00:00.000000,news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmZkbHJlcG9ydGVyLmNvbS9zdG9yeS9uZXdzLzIwMTgvMDYvMDYvd2lzY29uc2luLWZsb29kLTIwMDgtY29zdGxpZXN0LWRpc2FzdGVyLWV2ZXItaGl0LWFjcm9zcy1zdGF0ZS82NTM1ODEwMDIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/X4ZQshn4ZTu4wUq6rae_1jW_nhhiC4k-4rajSCZp_K64qAwuTk_pRq_aJ3XWi86pBVtBDVyciPiZ9CydTkU6c8mUvOIsRuvOQrv4S0D5W7EorCAHnXq4_ao418KxgIIMy15kaBBtPsleLYamrqf4tXnsrl6gtqmWMyRvt0q5oul4633mY9irnMFd-jeU9kWDPrqxYmX__Ai8ZUPv-Hx3fvgbn2QrhyNiEoyfx0h1W1Msvk2-pCUugVPV9E12MsumiW_E39dB8VkbNcaBzb4eHQ=s0-w100-h100-dcAYCSUTGnsQwC,,
47,Flash Flood Warning for Milwaukee and Waukesha counties Flash Flood Warning for Milwaukee and Waukesha counties,bookmark_border,Jul 5,,news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LmNiczU4LmNvbS9uZXdzL3ZlcnktaHVtaWQtdHVlc2RheS1sZWFkcy10by1hbm90aGVyLXJvdW5kLW9mLXN0cm9uZy1zdG9ybXPSAQA?hl=en-US&gl=US&ceid=US%3Aen,https://lh3.googleusercontent.com/proxy/4W7V8sPRI8PodnffOnKXLPDs6iYwbjAdjk0WYkCVf7IJAVsBYCPLjCDlydbcTSdB1BPvB1xcFn6BhO2zi2X_rqmy4nHl3NmwJgicuum0pUjb7zJQxUt8kIu4Gm59H4NCg1Ug4OteYC5Hoc5GvC-hrCnpT80gArNx_Q=s0-w100-h100-dcjQQO,,
